#SELECT 1,local_port,connection_protocol FROM connections WHERE connection_timestamp BETWEEN '1387129129.15' AND '1387301929.15' AND connection_protocol!='pcap' ORDER BY connection DESC

#SELECT 1,local_port,connection_protocol 
#FROM connections 
#WHERE connection_timestamp BETWEEN '1387129129.15' AND '1387301929.15' AND connection_protocol!='pcap' 
#ORDER BY connection DESC

#LIMIT 10

2
#n sensorId localPort
1	6033	mysqld
1	6033	mysqld
1	6033	mysqld
1 	80 	httpd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	445 	smbd
1 	445 	smbd
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	445 	smbd
1 	445 	smbd
1 	80 	httpd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	80 	httpd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	445 	smbd
1 	445 	smbd
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	5060 	SipSession
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	3306 	mysqld
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	80 	httpd
1 	80 	httpd
1 	80 	httpd
1 	5060 	SipSession
1 	5060 	SipSession
1 	5060 	SipSession
1 	5060 	SipSession
1 	5060 	SipSession
1 	80 	httpd
1 	80 	httpd
1 	80 	httpd
1 	80 	httpd
1 	80 	httpd
1 	80 	httpd
1 	80 	httpd
1 	80 	httpd
1 	5060 	SipSession
1 	80 	httpd
1 	80 	httpd
1 	80 	httpd
1 	80 	httpd
1 	1433 	mssqld
1 	80 	httpd
1 	80 	httpd
1 	80 	httpd
1 	5060 	SipSession
1 	80 	httpd
1 	5060 	SipSession
1 	5060 	SipSession
1 	80 	httpd
1 	80 	httpd
1 	80 	httpd
1 	80 	httpd
1 	5060 	SipSession
1 	5060 	SipSession
1 	1433 	mssqld
1 	5060 	SipSession
1 	80 	httpd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	445 	smbd
1 	5060 	SipSession
1 	80 	httpd
1 	80 	httpd
1 	5060 	SipSession
1 	80 	httpd
1 	445 	smbd
1 	5060 	SipSession
1 	5060 	SipSession
1 	5060 	SipSession
1 	80 	httpd
1 	5060 	SipSession
1 	1433 	mssqld
1 	5060 	SipSession
1 	5060 	SipSession
1 	5060 	SipSession
1 	1433 	mssqld
1 	1433 	mssqld
1 	1433 	mssqld
1 	80 	httpd
1 	5060 	SipSession
1 	445 	smbd
1 	5060 	SipSession
1 	1433 	mssqld
1 	1433 	mssqld
1 	1433 	mssqld
1 	5060 	SipSession
1 	445 	smbd
1 	1433 	mssqld
1 	1433 	mssqld
1 	1433 	mssqld
1 	445 	smbd
1 	80 	httpd
1 	445 	smbd
1	6033	mysqld
1	6033	mysqld
1	6033	mysqld
1	6033	mysqld
