#SELECT 2,local_port,connection_protocol FROM connections WHERE connection_timestamp BETWEEN '1387129129.15' AND '1387301929.15' AND connection_protocol!='pcap' ORDER BY connection DESC

#SELECT 2,local_port,connection_protocol 
#FROM connections 
#WHERE connection_timestamp BETWEEN '1387129129.15' AND '1387301929.15' AND connection_protocol!='pcap' 
#ORDER BY connection DESC

#LIMIT 10

2
#n sensorId localPort
2 	5060 	SipSession
2 	5060 	SipSession
2 	5060 	SipSession
2 	5060 	SipSession
2 	80 	httpd
2 	80 	httpd
2 	1433 	mssqld
2 	80 	httpd
2 	80 	httpd
2 	1433 	mssqld
2 	5060 	SipSession
2 	80 	httpd
2 	80 	httpd
2 	80 	httpd
2 	5060 	SipSession
2 	5060 	SipSession
2 	5060 	SipCall
2 	5060 	SipSession
2 	1433 	mssqld
2 	1433 	mssqld
2 	5060 	SipSession
2 	5060 	SipSession
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	5060 	SipSession
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	5060 	SipSession
2 	5060 	SipSession
2 	80 	httpd
2 	80 	httpd
2 	80 	httpd
2 	80 	httpd
2 	80 	httpd
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	3306 	mysqld
2 	80 	httpd
2 	80 	httpd
2 	5060 	SipSession
2 	80 	httpd
2 	80 	httpd
2 	5060 	SipSession
2 	5060 	SipCall
2 	5060 	SipSession
2 	1433 	mssqld
2 	1433 	mssqld
2 	1433 	mssqld
2 	5060 	SipSession
